,iso_code_x,continent,location,date,new_cases,new_deaths,iso_code_y,monthly_total_vaccination,monthly_people_vaccinated,alpha_3,numeric
1945,GIB,Europe,Gibraltar,2021-11,1256.0,0.0,GIB,8966.0,367.0,GIB,292
1946,GIB,Europe,Gibraltar,2021-12,1453.0,2.0,GIB,10289.0,259.0,GIB,292
1947,GIB,Europe,Gibraltar,2022-01,4249.0,1.0,GIB,2778.0,183.0,GIB,292
1948,GIB,Europe,Gibraltar,2022-02,2478.0,0.0,GIB,1908.0,546.0,GIB,292
1949,GIB,Europe,Gibraltar,2022-03,1505.0,0.0,GIB,4928.0,140.0,GIB,292
1950,GIB,Europe,Gibraltar,2022-04,786.0,1.0,GIB,1918.0,32.0,GIB,292
1951,GIN,Africa,Guinea,2020-03,22.0,0.0,,0.0,0.0,GIN,324
1952,GIN,Africa,Guinea,2020-04,1473.0,7.0,,0.0,0.0,GIN,324
1953,GIN,Africa,Guinea,2020-05,2211.0,16.0,,0.0,0.0,GIN,324
1954,GIN,Africa,Guinea,2020-06,1685.0,10.0,,0.0,0.0,GIN,324
1955,GIN,Africa,Guinea,2020-07,1917.0,13.0,,0.0,0.0,GIN,324
1956,GIN,Africa,Guinea,2020-08,2101.0,13.0,,0.0,0.0,GIN,324
1957,GIN,Africa,Guinea,2020-09,1243.0,7.0,,0.0,0.0,GIN,324
1958,GIN,Africa,Guinea,2020-10,1420.0,6.0,,0.0,0.0,GIN,324
1959,GIN,Africa,Guinea,2020-11,1047.0,4.0,,0.0,0.0,GIN,324
1960,GIN,Africa,Guinea,2020-12,603.0,5.0,,0.0,0.0,GIN,324
1961,GIN,Africa,Guinea,2021-01,824.0,1.0,,0.0,0.0,GIN,324
1962,GIN,Africa,Guinea,2021-02,1446.0,7.0,,0.0,0.0,GIN,324
1963,GIN,Africa,Guinea,2021-03,3916.0,36.0,GIN,62645.0,59993.0,GIN,324
1964,GIN,Africa,Guinea,2021-04,2307.0,19.0,GIN,80889.0,35319.0,GIN,324
1965,GIN,Africa,Guinea,2021-05,962.0,17.0,GIN,209166.0,169638.0,GIN,324
1966,GIN,Africa,Guinea,2021-06,593.0,10.0,GIN,220155.0,136475.0,GIN,324
1967,GIN,Africa,Guinea,2021-07,1918.0,49.0,GIN,326402.0,159696.0,GIN,324
1968,GIN,Africa,Guinea,2021-08,3813.0,117.0,GIN,324694.0,270062.0,GIN,324
1969,GIN,Africa,Guinea,2021-09,910.0,42.0,GIN,582350.0,396307.0,GIN,324
1970,GIN,Africa,Guinea,2021-10,242.0,6.0,GIN,440880.0,286364.0,GIN,324
1971,GIN,Africa,Guinea,2021-11,117.0,2.0,GIN,212222.0,144610.0,GIN,324
1972,GIN,Africa,Guinea,2021-12,1281.0,4.0,GIN,492850.0,368303.0,GIN,324
1973,GIN,Africa,Guinea,2022-01,4115.0,28.0,GIN,1647250.0,1356065.0,GIN,324
1974,GIN,Africa,Guinea,2022-02,231.0,21.0,,0.0,0.0,GIN,324
1975,GIN,Africa,Guinea,2022-03,62.0,0.0,GIN,1353177.0,89773.0,GIN,324
1976,GIN,Africa,Guinea,2022-04,81.0,1.0,,0.0,0.0,GIN,324
1977,GMB,Africa,Gambia,2020-03,4.0,1.0,,0.0,0.0,GMB,270
1978,GMB,Africa,Gambia,2020-04,7.0,0.0,,0.0,0.0,GMB,270
1979,GMB,Africa,Gambia,2020-05,14.0,0.0,,0.0,0.0,GMB,270
1980,GMB,Africa,Gambia,2020-06,24.0,1.0,,0.0,0.0,GMB,270
1981,GMB,Africa,Gambia,2020-07,449.0,7.0,,0.0,0.0,GMB,270
1982,GMB,Africa,Gambia,2020-08,2565.0,87.0,,0.0,0.0,GMB,270
1983,GMB,Africa,Gambia,2020-09,616.0,16.0,,0.0,0.0,GMB,270
1984,GMB,Africa,Gambia,2020-10,93.0,7.0,,0.0,0.0,GMB,270
1985,GMB,Africa,Gambia,2020-11,70.0,4.0,,0.0,0.0,GMB,270
1986,GMB,Africa,Gambia,2020-12,55.0,1.0,,0.0,0.0,GMB,270
1987,GMB,Africa,Gambia,2021-01,293.0,4.0,,0.0,0.0,GMB,270
1988,GMB,Africa,Gambia,2021-02,622.0,22.0,,0.0,0.0,GMB,270
1989,GMB,Africa,Gambia,2021-03,747.0,15.0,GMB,5345.0,5345.0,GMB,270
1990,GMB,Africa,Gambia,2021-04,439.0,9.0,GMB,15577.0,15577.0,GMB,270
1991,GMB,Africa,Gambia,2021-05,95.0,5.0,GMB,8226.0,8226.0,GMB,270
1992,GMB,Africa,Gambia,2021-06,86.0,2.0,GMB,13827.0,2002.0,GMB,270
1993,GMB,Africa,Gambia,2021-07,1630.0,31.0,GMB,582.0,104.0,GMB,270
1994,GMB,Africa,Gambia,2021-08,1989.0,107.0,GMB,153720.0,145914.0,GMB,270
1995,GMB,Africa,Gambia,2021-09,236.0,19.0,GMB,11102.0,7649.0,GMB,270
1996,GMB,Africa,Gambia,2021-10,31.0,2.0,GMB,57241.0,49650.0,GMB,270
1997,GMB,Africa,Gambia,2021-11,24.0,2.0,GMB,2388.0,2367.0,GMB,270
1998,GMB,Africa,Gambia,2021-12,181.0,1.0,GMB,26690.0,26222.0,GMB,270
1999,GMB,Africa,Gambia,2022-01,1672.0,19.0,GMB,55177.0,54799.0,GMB,270
2000,GMB,Africa,Gambia,2022-02,97.0,3.0,GMB,12204.0,12172.0,GMB,270
2001,GMB,Africa,Gambia,2022-03,49.0,0.0,GMB,1274.0,1239.0,GMB,270
2002,GMB,Africa,Gambia,2022-04,7.0,0.0,,0.0,0.0,GMB,270
2003,GNB,Africa,Guinea-Bissau,2020-03,8.0,0.0,,0.0,0.0,GNB,624
2004,GNB,Africa,Guinea-Bissau,2020-04,197.0,1.0,,0.0,0.0,GNB,624
2005,GNB,Africa,Guinea-Bissau,2020-05,1051.0,7.0,,0.0,0.0,GNB,624
2006,GNB,Africa,Guinea-Bissau,2020-06,398.0,16.0,,0.0,0.0,GNB,624
2007,GNB,Africa,Guinea-Bissau,2020-07,327.0,2.0,,0.0,0.0,GNB,624
2008,GNB,Africa,Guinea-Bissau,2020-08,224.0,8.0,,0.0,0.0,GNB,624
2009,GNB,Africa,Guinea-Bissau,2020-09,119.0,5.0,,0.0,0.0,GNB,624
2010,GNB,Africa,Guinea-Bissau,2020-10,89.0,2.0,,0.0,0.0,GNB,624
2011,GNB,Africa,Guinea-Bissau,2020-11,28.0,3.0,,0.0,0.0,GNB,624
2012,GNB,Africa,Guinea-Bissau,2020-12,11.0,1.0,,0.0,0.0,GNB,624
2013,GNB,Africa,Guinea-Bissau,2021-01,182.0,0.0,,0.0,0.0,GNB,624
2014,GNB,Africa,Guinea-Bissau,2021-02,628.0,3.0,,0.0,0.0,GNB,624
2015,GNB,Africa,Guinea-Bissau,2021-03,388.0,15.0,,0.0,0.0,GNB,624
2016,GNB,Africa,Guinea-Bissau,2021-04,84.0,4.0,,0.0,0.0,GNB,624
2017,GNB,Africa,Guinea-Bissau,2021-05,32.0,1.0,GNB,5889.0,5889.0,GNB,624
2018,GNB,Africa,Guinea-Bissau,2021-06,93.0,1.0,GNB,16994.0,15966.0,GNB,624
2019,GNB,Africa,Guinea-Bissau,2021-07,620.0,7.0,GNB,2342.0,2145.0,GNB,624
2020,GNB,Africa,Guinea-Bissau,2021-08,1320.0,43.0,GNB,5865.0,4097.0,GNB,624
2021,GNB,Africa,Guinea-Bissau,2021-09,308.0,16.0,GNB,63625.0,59134.0,GNB,624
2022,GNB,Africa,Guinea-Bissau,2021-10,27.0,6.0,GNB,44654.0,40488.0,GNB,624
2023,GNB,Africa,Guinea-Bissau,2021-11,306.0,7.0,GNB,229026.0,221598.0,GNB,624
2024,GNB,Africa,Guinea-Bissau,2021-12,44.0,1.0,GNB,45543.0,41477.0,GNB,624
2025,GNB,Africa,Guinea-Bissau,2022-01,1102.0,7.0,GNB,9462.0,5533.0,GNB,624
2026,GNB,Africa,Guinea-Bissau,2022-02,415.0,11.0,GNB,133275.0,118074.0,GNB,624
2027,GNB,Africa,Guinea-Bissau,2022-03,148.0,3.0,GNB,5945.0,5054.0,GNB,624
2028,GNB,Africa,Guinea-Bissau,2022-04,37.0,1.0,,0.0,0.0,GNB,624
2029,GNQ,Africa,Equatorial Guinea,2020-03,12.0,0.0,,0.0,0.0,GNQ,226
2030,GNQ,Africa,Equatorial Guinea,2020-04,303.0,1.0,,0.0,0.0,GNQ,226
2031,GNQ,Africa,Equatorial Guinea,2020-05,991.0,11.0,,0.0,0.0,GNQ,226
2032,GNQ,Africa,Equatorial Guinea,2020-06,695.0,20.0,,0.0,0.0,GNQ,226
2033,GNQ,Africa,Equatorial Guinea,2020-07,2820.0,51.0,,0.0,0.0,GNQ,226
2034,GNQ,Africa,Equatorial Guinea,2020-08,120.0,0.0,,0.0,0.0,GNQ,226
2035,GNQ,Africa,Equatorial Guinea,2020-09,89.0,0.0,,0.0,0.0,GNQ,226
2036,GNQ,Africa,Equatorial Guinea,2020-10,58.0,0.0,,0.0,0.0,GNQ,226
2037,GNQ,Africa,Equatorial Guinea,2020-11,65.0,2.0,,0.0,0.0,GNQ,226
2038,GNQ,Africa,Equatorial Guinea,2020-12,124.0,1.0,,0.0,0.0,GNQ,226
2039,GNQ,Africa,Equatorial Guinea,2021-01,239.0,0.0,,0.0,0.0,GNQ,226
2040,GNQ,Africa,Equatorial Guinea,2021-02,489.0,5.0,,0.0,0.0,GNQ,226
2041,GNQ,Africa,Equatorial Guinea,2021-03,909.0,11.0,GNQ,12155.0,9748.0,GNQ,226
2042,GNQ,Africa,Equatorial Guinea,2021-04,780.0,10.0,GNQ,63363.0,54898.0,GNQ,226
2043,GNQ,Africa,Equatorial Guinea,2021-05,835.0,6.0,GNQ,148985.0,83439.0,GNQ,226
2044,GNQ,Africa,Equatorial Guinea,2021-06,205.0,3.0,GNQ,40607.0,2524.0,GNQ,226
2045,GNQ,Africa,Equatorial Guinea,2021-07,146.0,2.0,GNQ,41155.0,28601.0,GNQ,226
2046,GNQ,Africa,Equatorial Guinea,2021-08,597.0,3.0,GNQ,39454.0,18447.0,GNQ,226
2047,GNQ,Africa,Equatorial Guinea,2021-09,2885.0,21.0,GNQ,51364.0,27354.0,GNQ,226
2048,GNQ,Africa,Equatorial Guinea,2021-10,1006.0,20.0,GNQ,34557.0,16578.0,GNQ,226
2049,GNQ,Africa,Equatorial Guinea,2021-11,224.0,8.0,GNQ,14044.0,5926.0,GNQ,226
2050,GNQ,Africa,Equatorial Guinea,2021-12,118.0,0.0,GNQ,6982.0,1761.0,GNQ,226
2051,GNQ,Africa,Equatorial Guinea,2022-01,2092.0,7.0,GNQ,2989.0,2198.0,GNQ,226
2052,GNQ,Africa,Equatorial Guinea,2022-02,82.0,0.0,GNQ,7894.0,6052.0,GNQ,226
2053,GNQ,Africa,Equatorial Guinea,2022-03,116.0,1.0,GNQ,9860.0,5177.0,GNQ,226
2054,GNQ,Africa,Equatorial Guinea,2022-04,4.0,0.0,GNQ,3343.0,1690.0,GNQ,226
2055,GRC,Europe,Greece,2020-01,0.0,0.0,,0.0,0.0,GRC,300
2056,GRC,Europe,Greece,2020-02,4.0,0.0,,0.0,0.0,GRC,300
2057,GRC,Europe,Greece,2020-03,1152.0,38.0,,0.0,0.0,GRC,300
2058,GRC,Europe,Greece,2020-04,1435.0,102.0,,0.0,0.0,GRC,300
2059,GRC,Europe,Greece,2020-05,326.0,35.0,,0.0,0.0,GRC,300
2060,GRC,Europe,Greece,2020-06,492.0,17.0,,0.0,0.0,GRC,300
2061,GRC,Europe,Greece,2020-07,1068.0,14.0,,0.0,0.0,GRC,300
2062,GRC,Europe,Greece,2020-08,5840.0,60.0,,0.0,0.0,GRC,300
2063,GRC,Europe,Greece,2020-09,8158.0,125.0,,0.0,0.0,GRC,300
2064,GRC,Europe,Greece,2020-10,20776.0,235.0,,0.0,0.0,GRC,300
2065,GRC,Europe,Greece,2020-11,66020.0,1780.0,,0.0,0.0,GRC,300
2066,GRC,Europe,Greece,2020-12,33579.0,2432.0,GRC,2339.0,2339.0,GRC,300
2067,GRC,Europe,Greece,2021-01,18107.0,958.0,GRC,268948.0,230060.0,GRC,300
2068,GRC,Europe,Greece,2021-02,34143.0,708.0,GRC,614534.0,339775.0,GRC,300
2069,GRC,Europe,Greece,2021-03,72589.0,1589.0,GRC,813986.0,520459.0,GRC,300
2070,GRC,Europe,Greece,2021-04,81344.0,2288.0,GRC,1397886.0,1060927.0,GRC,300
2071,GRC,Europe,Greece,2021-05,57273.0,1714.0,GRC,2499931.0,1494415.0,GRC,300
2072,GRC,Europe,Greece,2021-06,20150.0,611.0,GRC,2793911.0,1191213.0,GRC,300
2073,GRC,Europe,Greece,2021-07,70848.0,259.0,GRC,2144922.0,866427.0,GRC,300
2074,GRC,Europe,Greece,2021-08,94660.0,726.0,GRC,872152.0,350568.0,GRC,300
2075,GRC,Europe,Greece,2021-09,67803.0,1137.0,GRC,754349.0,389096.0,GRC,300
2076,GRC,Europe,Greece,2021-10,86403.0,1110.0,GRC,729805.0,193597.0,GRC,300
2077,GRC,Europe,Greece,2021-11,196733.0,2219.0,GRC,1623317.0,408711.0,GRC,300
2078,GRC,Europe,Greece,2021-12,271950.0,2633.0,GRC,2953417.0,421782.0,GRC,300
2079,GRC,Europe,Greece,2022-01,729870.0,2710.0,GRC,1891594.0,286547.0,GRC,300
2080,GRC,Europe,Greece,2022-02,480941.0,2360.0,GRC,786155.0,103001.0,GRC,300
2081,GRC,Europe,Greece,2022-03,608765.0,1650.0,GRC,388763.0,39405.0,GRC,300
2082,GRC,Europe,Greece,2022-04,260466.0,1466.0,GRC,275127.0,11289.0,GRC,300
2083,GRD,North America,Grenada,2020-03,9.0,0.0,,0.0,0.0,GRD,308
2084,GRD,North America,Grenada,2020-04,11.0,0.0,,0.0,0.0,GRD,308
2085,GRD,North America,Grenada,2020-05,3.0,0.0,,0.0,0.0,GRD,308
2086,GRD,North America,Grenada,2020-06,0.0,0.0,,0.0,0.0,GRD,308
2087,GRD,North America,Grenada,2020-07,1.0,0.0,,0.0,0.0,GRD,308
2088,GRD,North America,Grenada,2020-08,0.0,0.0,,0.0,0.0,GRD,308
2089,GRD,North America,Grenada,2020-09,0.0,0.0,,0.0,0.0,GRD,308
2090,GRD,North America,Grenada,2020-10,4.0,0.0,,0.0,0.0,GRD,308
2091,GRD,North America,Grenada,2020-11,13.0,0.0,,0.0,0.0,GRD,308
2092,GRD,North America,Grenada,2020-12,86.0,0.0,,0.0,0.0,GRD,308
2093,GRD,North America,Grenada,2021-01,21.0,1.0,,0.0,0.0,GRD,308
2094,GRD,North America,Grenada,2021-02,0.0,0.0,GRD,3000.0,3000.0,GRD,308
2095,GRD,North America,Grenada,2021-03,7.0,0.0,GRD,7084.0,7084.0,GRD,308
2096,GRD,North America,Grenada,2021-04,5.0,0.0,GRD,5313.0,2582.0,GRD,308
2097,GRD,North America,Grenada,2021-05,1.0,0.0,GRD,10147.0,4678.0,GRD,308
2098,GRD,North America,Grenada,2021-06,0.0,0.0,GRD,5950.0,2177.0,GRD,308
2099,GRD,North America,Grenada,2021-07,3.0,0.0,GRD,6195.0,1932.0,GRD,308
2100,GRD,North America,Grenada,2021-08,297.0,1.0,GRD,4795.0,2512.0,GRD,308
2101,GRD,North America,Grenada,2021-09,4734.0,139.0,GRD,13179.0,9167.0,GRD,308
2102,GRD,North America,Grenada,2021-10,645.0,57.0,GRD,13959.0,5073.0,GRD,308
2103,GRD,North America,Grenada,2021-11,57.0,2.0,GRD,5086.0,2148.0,GRD,308
2104,GRD,North America,Grenada,2021-12,284.0,0.0,GRD,3768.0,934.0,GRD,308
2105,GRD,North America,Grenada,2022-01,6155.0,10.0,GRD,5655.0,1180.0,GRD,308
2106,GRD,North America,Grenada,2022-02,1371.0,6.0,GRD,1760.0,504.0,GRD,308
2107,GRD,North America,Grenada,2022-03,322.0,2.0,GRD,1338.0,334.0,GRD,308
2108,GRD,North America,Grenada,2022-04,507.0,2.0,GRD,470.0,79.0,GRD,308
2109,GRL,North America,Greenland,2020-03,10.0,0.0,,0.0,0.0,GRL,304
2110,GRL,North America,Greenland,2020-04,1.0,0.0,,0.0,0.0,GRL,304
2111,GRL,North America,Greenland,2020-05,2.0,0.0,,0.0,0.0,GRL,304
2112,GRL,North America,Greenland,2020-06,0.0,0.0,,0.0,0.0,GRL,304
2113,GRL,North America,Greenland,2020-07,1.0,0.0,,0.0,0.0,GRL,304
2114,GRL,North America,Greenland,2020-08,0.0,0.0,,0.0,0.0,GRL,304
2115,GRL,North America,Greenland,2020-09,0.0,0.0,,0.0,0.0,GRL,304
2116,GRL,North America,Greenland,2020-10,3.0,0.0,,0.0,0.0,GRL,304
2117,GRL,North America,Greenland,2020-11,1.0,0.0,,0.0,0.0,GRL,304
2118,GRL,North America,Greenland,2020-12,9.0,0.0,,0.0,0.0,GRL,304
2119,GRL,North America,Greenland,2021-01,4.0,0.0,GRL,2584.0,2584.0,GRL,304
2120,GRL,North America,Greenland,2021-02,0.0,0.0,,0.0,0.0,GRL,304
2121,GRL,North America,Greenland,2021-03,1.0,0.0,GRL,2546.0,1343.0,GRL,304
2122,GRL,North America,Greenland,2021-04,0.0,0.0,GRL,9009.0,4940.0,GRL,304
2123,GRL,North America,Greenland,2021-05,9.0,0.0,GRL,8237.0,5169.0,GRL,304
2124,GRL,North America,Greenland,2021-06,10.0,0.0,GRL,16894.0,13994.0,GRL,304
2125,GRL,North America,Greenland,2021-07,69.0,0.0,GRL,22780.0,8294.0,GRL,304
2126,GRL,North America,Greenland,2021-08,215.0,0.0,GRL,10539.0,3554.0,GRL,304
2127,GRL,North America,Greenland,2021-09,242.0,0.0,,0.0,0.0,GRL,304
2128,GRL,North America,Greenland,2021-10,223.0,0.0,GRL,4575.0,243.0,GRL,304
2129,GRL,North America,Greenland,2021-11,657.0,0.0,GRL,491.0,103.0,GRL,304
2130,GRL,North America,Greenland,2021-12,1155.0,1.0,GRL,845.0,223.0,GRL,304
2131,GRL,North America,Greenland,2022-01,8096.0,4.0,GRL,1039.0,736.0,GRL,304
2132,GRL,North America,Greenland,2022-02,1018.0,13.0,GRL,164.0,46.0,GRL,304
2133,GRL,North America,Greenland,2022-03,246.0,4.0,GRL,42.0,14.0,GRL,304
2134,GRL,North America,Greenland,2022-04,0.0,0.0,,0.0,0.0,GRL,304
2135,GTM,North America,Guatemala,2020-02,0.0,0.0,,0.0,0.0,GTM,320
2136,GTM,North America,Guatemala,2020-03,38.0,1.0,,0.0,0.0,GTM,320
2137,GTM,North America,Guatemala,2020-04,561.0,15.0,,0.0,0.0,GTM,320
2138,GTM,North America,Guatemala,2020-05,4488.0,92.0,,0.0,0.0,GTM,320
2139,GTM,North America,Guatemala,2020-06,13009.0,665.0,,0.0,0.0,GTM,320
2140,GTM,North America,Guatemala,2020-07,31693.0,1151.0,,0.0,0.0,GTM,320
2141,GTM,North America,Guatemala,2020-08,24285.0,836.0,,0.0,0.0,GTM,320
2142,GTM,North America,Guatemala,2020-09,17672.0,486.0,,0.0,0.0,GTM,320
2143,GTM,North America,Guatemala,2020-10,16193.0,483.0,,0.0,0.0,GTM,320
2144,GTM,North America,Guatemala,2020-11,14123.0,442.0,,0.0,0.0,GTM,320
2145,GTM,North America,Guatemala,2020-12,15950.0,642.0,,0.0,0.0,GTM,320
2146,GTM,North America,Guatemala,2021-01,21492.0,830.0,,0.0,0.0,GTM,320
2147,GTM,North America,Guatemala,2021-02,15038.0,750.0,GTM,2224.0,2224.0,GTM,320
2148,GTM,North America,Guatemala,2021-03,19292.0,450.0,GTM,105941.0,104749.0,GTM,320
2149,GTM,North America,Guatemala,2021-04,33837.0,684.0,GTM,62668.0,61962.0,GTM,320
2150,GTM,North America,Guatemala,2021-05,26746.0,641.0,GTM,343407.0,267132.0,GTM,320
2151,GTM,North America,Guatemala,2021-06,39166.0,1050.0,GTM,434638.0,352373.0,GTM,320
2152,GTM,North America,Guatemala,2021-07,74901.0,1124.0,GTM,1211196.0,1036000.0,GTM,320
2153,GTM,North America,Guatemala,2021-08,101793.0,1587.0,GTM,2447071.0,1528519.0,GTM,320
2154,GTM,North America,Guatemala,2021-09,90038.0,1638.0,GTM,2370637.0,1169535.0,GTM,320
2155,GTM,North America,Guatemala,2021-10,41257.0,1530.0,GTM,1618264.0,808535.0,GTM,320
2156,GTM,North America,Guatemala,2021-11,16412.0,849.0,GTM,1474600.0,662207.0,GTM,320
2157,GTM,North America,Guatemala,2021-12,10375.0,164.0,GTM,1239933.0,542014.0,GTM,320
2158,GTM,North America,Guatemala,2022-01,61931.0,278.0,GTM,2140596.0,390518.0,GTM,320
2159,GTM,North America,Guatemala,2022-02,86701.0,586.0,GTM,1084304.0,259128.0,GTM,320
2160,GTM,North America,Guatemala,2022-03,51883.0,341.0,GTM,1584605.0,586428.0,GTM,320
2161,GTM,North America,Guatemala,2022-04,14395.0,222.0,GTM,588463.0,287938.0,GTM,320
2162,GUM,Oceania,Guam,2020-03,0.0,0.0,,0.0,0.0,GUM,316
2163,GUM,Oceania,Guam,2020-04,0.0,0.0,,0.0,0.0,GUM,316
2164,GUM,Oceania,Guam,2020-05,0.0,0.0,,0.0,0.0,GUM,316
2165,GUM,Oceania,Guam,2020-06,0.0,0.0,,0.0,0.0,GUM,316
2166,GUM,Oceania,Guam,2020-07,0.0,0.0,,0.0,0.0,GUM,316
2167,GUM,Oceania,Guam,2020-08,0.0,0.0,,0.0,0.0,GUM,316
2168,GUM,Oceania,Guam,2020-09,0.0,0.0,,0.0,0.0,GUM,316
2169,GUM,Oceania,Guam,2020-10,0.0,0.0,,0.0,0.0,GUM,316
2170,GUM,Oceania,Guam,2020-11,0.0,0.0,,0.0,0.0,GUM,316
2171,GUM,Oceania,Guam,2020-12,0.0,0.0,,0.0,0.0,GUM,316
2172,GUM,Oceania,Guam,2021-01,0.0,0.0,,0.0,0.0,GUM,316
2173,GUM,Oceania,Guam,2021-02,0.0,0.0,,0.0,0.0,GUM,316
2174,GUM,Oceania,Guam,2021-03,0.0,0.0,,0.0,0.0,GUM,316
2175,GUM,Oceania,Guam,2021-04,0.0,0.0,,0.0,0.0,GUM,316
2176,GUM,Oceania,Guam,2021-05,0.0,0.0,,0.0,0.0,GUM,316
2177,GUM,Oceania,Guam,2021-06,0.0,0.0,,0.0,0.0,GUM,316
2178,GUM,Oceania,Guam,2021-07,0.0,0.0,,0.0,0.0,GUM,316
2179,GUM,Oceania,Guam,2021-08,0.0,0.0,,0.0,0.0,GUM,316
2180,GUM,Oceania,Guam,2021-09,0.0,0.0,,0.0,0.0,GUM,316
2181,GUM,Oceania,Guam,2021-10,0.0,0.0,,0.0,0.0,GUM,316
2182,GUM,Oceania,Guam,2021-11,0.0,0.0,,0.0,0.0,GUM,316
2183,GUM,Oceania,Guam,2021-12,0.0,0.0,,0.0,0.0,GUM,316
2184,GUM,Oceania,Guam,2022-01,0.0,0.0,,0.0,0.0,GUM,316
2185,GUM,Oceania,Guam,2022-02,0.0,0.0,,0.0,0.0,GUM,316
2186,GUM,Oceania,Guam,2022-03,0.0,0.0,,0.0,0.0,GUM,316
2187,GUM,Oceania,Guam,2022-04,0.0,0.0,,0.0,0.0,GUM,316
2188,GUY,South America,Guyana,2020-03,27.0,2.0,,0.0,0.0,GUY,328
2189,GUY,South America,Guyana,2020-04,70.0,7.0,,0.0,0.0,GUY,328
2190,GUY,South America,Guyana,2020-05,71.0,3.0,,0.0,0.0,GUY,328
2191,GUY,South America,Guyana,2020-06,92.0,0.0,,0.0,0.0,GUY,328
2192,GUY,South America,Guyana,2020-07,168.0,8.0,,0.0,0.0,GUY,328
2193,GUY,South America,Guyana,2020-08,893.0,19.0,,0.0,0.0,GUY,328
2194,GUY,South America,Guyana,2020-09,1588.0,41.0,,0.0,0.0,GUY,328
2195,GUY,South America,Guyana,2020-10,1268.0,44.0,,0.0,0.0,GUY,328
2196,GUY,South America,Guyana,2020-11,1244.0,27.0,,0.0,0.0,GUY,328
2197,GUY,South America,Guyana,2020-12,926.0,13.0,,0.0,0.0,GUY,328
2198,GUY,South America,Guyana,2021-01,1309.0,12.0,,0.0,0.0,GUY,328
2199,GUY,South America,Guyana,2021-02,944.0,19.0,GUY,1852.0,1852.0,GUY,328
2200,GUY,South America,Guyana,2021-03,1664.0,36.0,GUY,30862.0,30862.0,GUY,328
2201,GUY,South America,Guyana,2021-04,3034.0,65.0,GUY,94086.0,91286.0,GUY,328
2202,GUY,South America,Guyana,2021-05,3669.0,93.0,GUY,118814.0,63234.0,GUY,328
2203,GUY,South America,Guyana,2021-06,3103.0,80.0,GUY,96272.0,45900.0,GUY,328
2204,GUY,South America,Guyana,2021-07,2468.0,72.0,GUY,47450.0,17578.0,GUY,328
2205,GUY,South America,Guyana,2021-08,3025.0,81.0,GUY,85155.0,62757.0,GUY,328
2206,GUY,South America,Guyana,2021-09,6279.0,164.0,GUY,68689.0,43739.0,GUY,328
2207,GUY,South America,Guyana,2021-10,3721.0,127.0,GUY,78288.0,23049.0,GUY,328
2208,GUY,South America,Guyana,2021-11,2326.0,81.0,GUY,57151.0,20304.0,GUY,328
2209,GUY,South America,Guyana,2021-12,1699.0,60.0,GUY,37105.0,9938.0,GUY,328
2210,GUY,South America,Guyana,2022-01,20316.0,114.0,GUY,59505.0,12940.0,GUY,328
2211,GUY,South America,Guyana,2022-02,3032.0,52.0,GUY,32977.0,8158.0,GUY,328
2212,GUY,South America,Guyana,2022-03,332.0,6.0,GUY,82813.0,40574.0,GUY,328
2213,GUY,South America,Guyana,2022-04,167.0,2.0,GUY,7888.0,1755.0,GUY,328
2214,HKG,Asia,Hong Kong,2020-01,12.0,0.0,,0.0,0.0,HKG,344
2215,HKG,Asia,Hong Kong,2020-02,83.0,2.0,,0.0,0.0,HKG,344
2216,HKG,Asia,Hong Kong,2020-03,585.0,2.0,,0.0,0.0,HKG,344
2217,HKG,Asia,Hong Kong,2020-04,357.0,0.0,,0.0,0.0,HKG,344
2218,HKG,Asia,Hong Kong,2020-05,47.0,0.0,,0.0,0.0,HKG,344
2219,HKG,Asia,Hong Kong,2020-06,121.0,3.0,,0.0,0.0,HKG,344
2220,HKG,Asia,Hong Kong,2020-07,2067.0,20.0,,0.0,0.0,HKG,344
2221,HKG,Asia,Hong Kong,2020-08,1538.0,62.0,,0.0,0.0,HKG,344
2222,HKG,Asia,Hong Kong,2020-09,277.0,16.0,,0.0,0.0,HKG,344
2223,HKG,Asia,Hong Kong,2020-10,236.0,0.0,,0.0,0.0,HKG,344
2224,HKG,Asia,Hong Kong,2020-11,991.0,4.0,,0.0,0.0,HKG,344
2225,HKG,Asia,Hong Kong,2020-12,2532.0,39.0,,0.0,0.0,HKG,344
2226,HKG,Asia,Hong Kong,2021-01,1606.0,33.0,,0.0,0.0,HKG,344
2227,HKG,Asia,Hong Kong,2021-02,553.0,18.0,HKG,20680.0,20679.0,HKG,344
2228,HKG,Asia,Hong Kong,2021-03,462.0,6.0,HKG,484397.0,440354.0,HKG,344
2229,HKG,Asia,Hong Kong,2021-04,307.0,4.0,HKG,908694.0,455265.0,HKG,344
2230,HKG,Asia,Hong Kong,2021-05,67.0,1.0,HKG,986726.0,463162.0,HKG,344
2231,HKG,Asia,Hong Kong,2021-06,82.0,1.0,HKG,1328862.0,869654.0,HKG,344
2232,HKG,Asia,Hong Kong,2021-07,61.0,1.0,HKG,1933869.0,978184.0,HKG,344
2233,HKG,Asia,Hong Kong,2021-08,128.0,0.0,HKG,1925339.0,912705.0,HKG,344
2234,HKG,Asia,Hong Kong,2021-09,106.0,1.0,HKG,1088504.0,352526.0,HKG,344
2235,HKG,Asia,Hong Kong,2021-10,152.0,0.0,HKG,366776.0,125134.0,HKG,344
